code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
000938,紫光股份,C39计算机、通信和其他电子设备制造业,4,4,1,69.4,优先观察
002396,星网锐捷,C39计算机、通信和其他电子设备制造业,4,4,3,53.3,优先观察
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,4,4,4,62.3,优先观察
002317,众生药业,C27医药制造业,3,3,1,69.2,优先观察
603127,昭衍新药,M73研究和试验发展,3,3,3,65.7,优先观察
603757,大元泵业,C34通用设备制造业,3,3,9,57.8,暂不操作
000989,九芝堂,C27医药制造业,3,3,10,57.6,谨慎观察
600129,太极集团,C27医药制造业,3,3,11,63.1,可低吸观察
002185,华天科技,C39计算机、通信和其他电子设备制造业,2,2,1,74.3,暂不操作
002156,通富微电,C39计算机、通信和其他电子设备制造业,2,2,4,67.9,可低吸观察
002303,美盈森,C22造纸和纸制品业,2,2,6,60.2,暂不操作
002728,特一药业,C27医药制造业,2,2,7,59.6,暂不操作
603019,中科曙光,C39计算机、通信和其他电子设备制造业,2,2,8,64.3,谨慎观察
603669,灵康药业,C27医药制造业,2,2,9,64.7,谨慎观察
600288,大恒科技,C39计算机、通信和其他电子设备制造业,2,2,9,64.1,可低吸观察
600584,长电科技,C39计算机、通信和其他电子设备制造业,2,2,10,62.4,谨慎观察
603367,辰欣药业,C27医药制造业,2,2,13,55.7,暂不操作
603991,领先股份,C29橡胶和塑料制品业,2,2,16,59.2,谨慎观察
600488,津药药业,C27医药制造业,2,2,16,59.1,谨慎观察
002923,润都股份,C27医药制造业,2,2,16,52.3,暂不操作
002412,汉森制药,C27医药制造业,2,2,19,49.0,暂不操作
000779,甘咨询,M74专业技术服务业,2,1,4,50.9,暂不操作
002739,儒意电影,R87广播、电视、电影和录音制作业,2,1,16,39.6,谨慎观察
002558,巨人网络,I64互联网和相关服务,2,1,20,48.6,谨慎观察
600513,联环药业,C27医药制造业,2,1,20,37.2,谨慎观察
600664,哈药股份,C27医药制造业,1,1,1,64.0,暂不操作
603893,瑞芯微,C39计算机、通信和其他电子设备制造业,1,1,2,66.4,暂不操作
603567,珍宝岛,C27医药制造业,1,1,2,54.6,暂不操作
002821,凯莱英,C27医药制造业,1,1,3,68.0,暂不操作
600360,华微电子,C39计算机、通信和其他电子设备制造业,1,1,4,71.6,暂不操作
600428,中远海特,G55水上运输业,1,1,4,69.5,暂不操作
001206,依依股份,C41其他制造业,1,1,5,50.4,暂不操作
002747,埃斯顿,C34通用设备制造业,1,1,6,64.7,暂不操作
600881,亚泰集团,C30非金属矿物制品业,1,1,6,49.9,暂不操作
600267,海正药业,C27医药制造业,1,1,7,66.0,暂不操作
000948,南天信息,I65软件和信息技术服务业,1,1,7,47.4,暂不操作
002900,哈三联,C27医药制造业,1,1,8,58.0,暂不操作
001395,亚联机械,C35专用设备制造业,1,1,8,46.3,暂不操作
603118,共进股份,C39计算机、通信和其他电子设备制造业,1,1,9,45.7,暂不操作
000021,深科技,C39计算机、通信和其他电子设备制造业,1,1,10,62.4,暂不操作
002432,九安医疗,C35专用设备制造业,1,1,10,45.1,暂不操作
603339,四方科技,C33金属制品业,1,1,11,61.7,暂不操作
002693,双成药业,C27医药制造业,1,1,11,56.4,暂不操作
002365,永安药业,C27医药制造业,1,1,11,44.6,暂不操作
002038,双鹭药业,C27医药制造业,1,1,12,55.7,暂不操作
002642,荣联科技,I65软件和信息技术服务业,1,1,12,43.0,暂不操作
600227,赤天化,C26化学原料和化学制品制造业,1,1,13,41.1,暂不操作
002123,梦网科技,I65软件和信息技术服务业,1,1,14,60.7,暂不操作
002294,信立泰,C27医药制造业,1,1,14,55.6,暂不操作
002127,南极电商,L72商务服务业,1,1,14,40.8,暂不操作
001229,魅视科技,C39计算机、通信和其他电子设备制造业,1,1,15,54.8,暂不操作
600992,贵绳股份,C33金属制品业,1,1,15,40.0,暂不操作
002745,木林森,C38电气机械和器材制造业,1,1,16,58.4,暂不操作
001270,铖昌科技,C39计算机、通信和其他电子设备制造业,1,1,17,58.3,暂不操作
600829,人民同泰,F51批发业,1,1,17,52.1,暂不操作
603823,百合花,C26化学原料和化学制品制造业,1,1,17,38.9,暂不操作
002841,视源股份,C39计算机、通信和其他电子设备制造业,1,1,18,58.1,暂不操作
002437,誉衡药业,C27医药制造业,1,1,18,49.7,暂不操作
002141,贤丰控股,C38电气机械和器材制造业,1,1,18,38.5,暂不操作
603313,梦百合,C21家具制造业,1,1,19,58.2,暂不操作
600602,云赛智联,I65软件和信息技术服务业,1,1,19,37.2,暂不操作
002457,青龙管业,C30非金属矿物制品业,1,1,20,57.6,暂不操作
002828,贝肯能源,B11开采专业及辅助性活动,1,1,20,57.5,暂不操作
605090,九丰能源,D45燃气生产和供应业,1,1,20,56.6,暂不操作
