code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
600722,金牛化工,C26化学原料和化学制品制造业,4,4,8,61.2,可低吸观察
601678,滨化股份,C26化学原料和化学制品制造业,3,3,2,60.6,优先观察
001337,四川黄金,B09有色金属矿采选业,3,3,8,64.3,可低吸观察
000603,盛达资源,B09有色金属矿采选业,3,3,11,61.7,可低吸观察
002716,湖南白银,C32有色金属冶炼和压延加工业,3,3,12,56.2,谨慎观察
000533,顺钠股份,C38电气机械和器材制造业,3,3,14,61.1,可低吸观察
002649,博彦科技,I65软件和信息技术服务业,3,2,9,56.6,暂不操作
000815,美利云,C22造纸和纸制品业,3,2,14,58.2,谨慎观察
600744,华银电力,D44电力、热力生产和供应业,3,1,12,59.6,暂不操作
600711,盛屯矿业,B09有色金属矿采选业,2,2,3,60.5,谨慎观察
603799,华友钴业,C32有色金属冶炼和压延加工业,2,2,4,66.7,可低吸观察
000889,中嘉博创,I65软件和信息技术服务业,2,2,7,59.5,谨慎观察
002229,鸿博股份,C23印刷和记录媒介复制业,2,2,9,60.3,可低吸观察
600326,西藏天路,C30非金属矿物制品业,2,2,15,61.0,谨慎观察
000676,智度股份,L72商务服务业,2,2,20,55.5,谨慎观察
600396,华电辽能,D44电力、热力生产和供应业,2,1,1,66.9,暂不操作
603228,景旺电子,C39计算机、通信和其他电子设备制造业,2,1,3,63.0,谨慎观察
600611,大众交通,G54道路运输业,2,1,5,57.7,暂不操作
002194,武汉凡谷,C39计算机、通信和其他电子设备制造业,2,1,10,56.6,谨慎观察
002703,浙江世宝,C36汽车制造业,2,1,15,55.9,谨慎观察
002721,金一文化,C24文教、工美、体育和娱乐用品制造业,1,1,1,65.3,暂不操作
601020,华钰矿业,B09有色金属矿采选业,1,1,1,61.4,暂不操作
002400,省广集团,L72商务服务业,1,1,2,63.9,暂不操作
000831,中国稀土,C32有色金属冶炼和压延加工业,1,1,3,69.4,暂不操作
000839,国安股份,I65软件和信息技术服务业,1,1,3,65.3,暂不操作
002589,瑞康医药,F51批发业,1,1,4,62.9,暂不操作
600664,哈药股份,C27医药制造业,1,1,4,61.1,暂不操作
600354,敦煌种业,A05农、林、牧、渔专业及辅助性活动,1,1,5,64.5,暂不操作
600868,梅雁吉祥,D44电力、热力生产和供应业,1,1,5,62.7,暂不操作
002365,永安药业,C27医药制造业,1,1,5,59.7,暂不操作
600267,海正药业,C27医药制造业,1,1,6,66.0,暂不操作
603456,九洲药业,C27医药制造业,1,1,6,62.2,暂不操作
002131,利欧股份,L72商务服务业,1,1,6,57.3,暂不操作
603897,长城科技,C38电气机械和器材制造业,1,1,7,61.8,暂不操作
600698,湖南天雁,C36汽车制造业,1,1,8,56.6,暂不操作
603328,依顿电子,C39计算机、通信和其他电子设备制造业,1,1,9,64.3,暂不操作
002766,索菱股份,C39计算机、通信和其他电子设备制造业,1,1,9,61.9,暂不操作
002900,哈三联,C27医药制造业,1,1,10,61.8,暂不操作
002682,龙洲股份,G54道路运输业,1,1,10,60.3,暂不操作
000506,招金黄金,B09有色金属矿采选业,1,1,11,60.2,暂不操作
000973,佛塑科技,C29橡胶和塑料制品业,1,1,11,60.1,暂不操作
600230,沧州大化,C26化学原料和化学制品制造业,1,1,12,61.7,暂不操作
603106,恒银科技,C39计算机、通信和其他电子设备制造业,1,1,12,60.0,暂不操作
600449,宁夏建材,C30非金属矿物制品业,1,1,12,58.4,暂不操作
002355,兴民智通,C36汽车制造业,1,1,13,58.6,暂不操作
603696,安记食品,C14食品制造业,1,1,13,58.5,暂不操作
002388,新亚制程,C39计算机、通信和其他电子设备制造业,1,1,13,56.1,暂不操作
600121,郑州煤电,B06煤炭开采和洗选业,1,1,14,58.5,暂不操作
002896,中大力德,C34通用设备制造业,1,1,14,56.0,暂不操作
002582,好想你,C13农副食品加工业,1,1,15,57.8,暂不操作
603039,泛微网络,I65软件和信息技术服务业,1,1,15,57.8,暂不操作
603988,中电电机,C38电气机械和器材制造业,1,1,16,60.1,暂不操作
603330,天洋新材,C29橡胶和塑料制品业,1,1,16,57.7,暂不操作
000426,兴业银锡,B09有色金属矿采选业,1,1,16,57.6,暂不操作
000859,国风新材,C29橡胶和塑料制品业,1,1,16,55.5,暂不操作
002309,中利集团,C38电气机械和器材制造业,1,1,17,60.0,暂不操作
002149,西部材料,C32有色金属冶炼和压延加工业,1,1,17,57.6,暂不操作
600962,国投中鲁,C15酒、饮料和精制茶制造业,1,1,17,57.5,暂不操作
002425,凯撒文化,I64互联网和相关服务,1,1,17,55.0,暂不操作
603191,望变电气,C38电气机械和器材制造业,1,1,18,57.4,暂不操作
603716,塞力医疗,F51批发业,1,1,18,57.0,暂不操作
002793,罗欣药业,C27医药制造业,1,1,18,56.0,暂不操作
001258,立新能源,D44电力、热力生产和供应业,1,1,18,54.8,暂不操作
601700,风范股份,C33金属制品业,1,1,19,59.4,暂不操作
000767,晋控电力,D44电力、热力生产和供应业,1,1,19,57.1,暂不操作
002303,美盈森,C22造纸和纸制品业,1,1,19,56.9,暂不操作
002413,雷科防务,C39计算机、通信和其他电子设备制造业,1,1,19,55.8,暂不操作
601212,白银有色,C32有色金属冶炼和压延加工业,1,1,19,54.3,暂不操作
002219,新里程,Q84卫生,1,1,20,56.8,暂不操作
600403,大有能源,B06煤炭开采和洗选业,1,1,20,54.1,暂不操作
