code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
000725,京东方A,C39计算机、通信和其他电子设备制造业,4,4,2,69.0,优先观察
600584,长电科技,C39计算机、通信和其他电子设备制造业,4,4,12,63.2,暂不操作
600703,三安光电,C39计算机、通信和其他电子设备制造业,3,3,5,71.9,优先观察
603078,江化微,C26化学原料和化学制品制造业,3,3,6,67.1,谨慎观察
603005,晶方科技,C39计算机、通信和其他电子设备制造业,3,3,7,71.5,可低吸观察
000100,TCL科技,C39计算机、通信和其他电子设备制造业,3,3,7,65.4,谨慎观察
605358,立昂微,C39计算机、通信和其他电子设备制造业,3,3,13,68.5,谨慎观察
002106,莱宝高科,C39计算机、通信和其他电子设备制造业,3,2,10,64.4,谨慎观察
000021,深科技,C39计算机、通信和其他电子设备制造业,3,1,1,69.4,优先观察
001309,德明利,C39计算机、通信和其他电子设备制造业,3,1,5,67.6,优先观察
600522,中天科技,C38电气机械和器材制造业,2,2,3,72.1,可低吸观察
603019,中科曙光,C39计算机、通信和其他电子设备制造业,2,2,4,72.1,谨慎观察
002747,埃斯顿,C34通用设备制造业,2,2,4,67.7,可低吸观察
600105,永鼎股份,C38电气机械和器材制造业,2,2,6,71.7,可低吸观察
600378,昊华科技,C26化学原料和化学制品制造业,2,2,6,66.1,谨慎观察
601678,滨化股份,C26化学原料和化学制品制造业,2,2,9,64.4,谨慎观察
002025,航天电器,C39计算机、通信和其他电子设备制造业,2,2,11,63.3,谨慎观察
001389,广合科技,C39计算机、通信和其他电子设备制造业,2,2,12,68.7,谨慎观察
002859,洁美科技,C39计算机、通信和其他电子设备制造业,2,2,18,66.9,谨慎观察
002138,顺络电子,C39计算机、通信和其他电子设备制造业,2,2,19,67.8,可低吸观察
002635,安洁科技,C39计算机、通信和其他电子设备制造业,2,2,20,58.5,谨慎观察
605020,永和股份,C26化学原料和化学制品制造业,2,1,7,64.9,暂不操作
605111,新洁能,C39计算机、通信和其他电子设备制造业,2,1,8,64.6,暂不操作
603678,火炬电子,C39计算机、通信和其他电子设备制造业,2,1,12,63.4,暂不操作
000636,风华高科,C39计算机、通信和其他电子设备制造业,2,1,14,67.8,暂不操作
600460,士兰微,C39计算机、通信和其他电子设备制造业,2,1,15,62.7,暂不操作
603662,柯力传感,C39计算机、通信和其他电子设备制造业,1,1,2,69.0,暂不操作
600498,烽火通信,C39计算机、通信和其他电子设备制造业,1,1,3,71.0,暂不操作
603379,三美股份,C26化学原料和化学制品制造业,1,1,3,68.5,暂不操作
000970,中科三环,C39计算机、通信和其他电子设备制造业,1,1,3,68.0,暂不操作
000988,华工科技,C39计算机、通信和其他电子设备制造业,1,1,4,72.0,暂不操作
603773,沃格光电,C39计算机、通信和其他电子设备制造业,1,1,4,70.9,暂不操作
002156,通富微电,C39计算机、通信和其他电子设备制造业,1,1,5,71.8,暂不操作
002326,永太科技,C26化学原料和化学制品制造业,1,1,5,67.2,暂不操作
600360,华微电子,C39计算机、通信和其他电子设备制造业,1,1,8,65.0,暂不操作
002317,众生药业,C27医药制造业,1,1,9,64.8,暂不操作
002119,康强电子,C39计算机、通信和其他电子设备制造业,1,1,10,64.6,暂不操作
002559,亚威股份,C34通用设备制造业,1,1,11,67.6,暂不操作
002965,祥鑫科技,C36汽车制造业,1,1,11,63.5,暂不操作
603690,至纯科技,C35专用设备制造业,1,1,12,67.4,暂不操作
002008,大族激光,C35专用设备制造业,1,1,13,68.9,暂不操作
603986,兆易创新,C39计算机、通信和其他电子设备制造业,1,1,13,63.2,暂不操作
002407,多氟多,C26化学原料和化学制品制造业,1,1,13,62.9,暂不操作
002129,TCL中环,C38电气机械和器材制造业,1,1,14,68.7,暂不操作
000823,超声电子,C39计算机、通信和其他电子设备制造业,1,1,14,62.8,暂不操作
603588,高能环境,N77生态保护和环境治理业,1,1,14,62.1,暂不操作
002549,凯美特气,N77生态保护和环境治理业,1,1,15,68.5,暂不操作
000012,南玻A,C30非金属矿物制品业,1,1,15,67.5,暂不操作
002860,星帅尔,C38电气机械和器材制造业,1,1,15,62.0,暂不操作
000783,长江证券,J67资本市场服务,1,1,16,66.9,暂不操作
603738,泰晶科技,C39计算机、通信和其他电子设备制造业,1,1,16,66.2,暂不操作
603650,彤程新材,C26化学原料和化学制品制造业,1,1,16,62.7,暂不操作
002020,京新药业,C27医药制造业,1,1,16,61.2,暂不操作
603290,斯达半导,C39计算机、通信和其他电子设备制造业,1,1,17,68.0,暂不操作
603505,金石资源,B10非金属矿采选业,1,1,17,62.6,暂不操作
600601,方正科技,C39计算机、通信和其他电子设备制造业,1,1,17,60.9,暂不操作
002056,横店东磁,C38电气机械和器材制造业,1,1,18,60.0,暂不操作
603067,振华股份,C26化学原料和化学制品制造业,1,1,19,66.7,暂不操作
603270,金帝股份,C34通用设备制造业,1,1,19,61.3,暂不操作
002068,黑猫股份,C26化学原料和化学制品制造业,1,1,19,59.0,暂不操作
600367,红星发展,C26化学原料和化学制品制造业,1,1,20,66.5,暂不操作
002436,兴森科技,C39计算机、通信和其他电子设备制造业,1,1,20,65.4,暂不操作
