code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
002440,闰土股份,C26化学原料和化学制品制造业,4,4,4,59.5,优先观察
002298,中电鑫龙,C38电气机械和器材制造业,4,3,9,56.9,可低吸观察
603118,共进股份,C39计算机、通信和其他电子设备制造业,3,3,1,63.0,优先观察
002612,朗姿股份,C18纺织服装、服饰业,3,3,1,59.2,优先观察
605196,华通线缆,C38电气机械和器材制造业,3,3,3,60.5,优先观察
002860,星帅尔,C38电气机械和器材制造业,3,3,5,59.4,谨慎观察
000779,甘咨询,M74专业技术服务业,3,3,15,55.1,可低吸观察
002379,宏桥控股,C32有色金属冶炼和压延加工业,3,3,16,47.8,谨慎观察
000862,银星能源,D44电力、热力生产和供应业,3,3,19,50.5,可低吸观察
002891,中宠股份,C13农副食品加工业,3,2,2,60.8,优先观察
600756,浪潮软件,I65软件和信息技术服务业,3,1,1,62.0,优先观察
000676,智度股份,L72商务服务业,3,1,11,55.8,暂不操作
000938,紫光股份,C39计算机、通信和其他电子设备制造业,2,2,1,67.2,暂不操作
000948,南天信息,I65软件和信息技术服务业,2,2,5,59.3,可低吸观察
603567,珍宝岛,C27医药制造业,2,2,5,57.3,可低吸观察
600199,金种子酒,C15酒、饮料和精制茶制造业,2,2,7,58.2,可低吸观察
002279,久其软件,I65软件和信息技术服务业,2,2,8,58.2,可低吸观察
600844,金煤科技,C26化学原料和化学制品制造业,2,2,8,53.6,可低吸观察
002606,大连电瓷,C38电气机械和器材制造业,2,2,17,47.0,谨慎观察
002832,比音勒芬,C18纺织服装、服饰业,2,1,2,59.0,暂不操作
000533,顺钠股份,C38电气机械和器材制造业,2,1,10,56.3,谨慎观察
002879,长缆科技,C38电气机械和器材制造业,2,1,12,55.8,暂不操作
002396,星网锐捷,C39计算机、通信和其他电子设备制造业,1,1,2,70.6,暂不操作
002400,省广集团,L72商务服务业,1,1,3,59.9,暂不操作
601606,长城军工,C33金属制品业,1,1,3,56.9,暂不操作
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,1,1,4,67.9,暂不操作
603228,景旺电子,C39计算机、通信和其他电子设备制造业,1,1,5,66.5,暂不操作
002412,汉森制药,C27医药制造业,1,1,6,63.0,暂不操作
002309,中利集团,C38电气机械和器材制造业,1,1,6,59.2,暂不操作
000428,华天酒店,H61住宿业,1,1,6,58.9,暂不操作
002900,哈三联,C27医药制造业,1,1,6,57.0,暂不操作
603619,中曼石油,B07石油和天然气开采业,1,1,6,54.8,暂不操作
603893,瑞芯微,C39计算机、通信和其他电子设备制造业,1,1,7,62.2,暂不操作
002197,证通电子,I65软件和信息技术服务业,1,1,8,60.4,暂不操作
000815,美利云,C22造纸和纸制品业,1,1,9,58.5,暂不操作
603918,金桥信息,I65软件和信息技术服务业,1,1,9,53.6,暂不操作
000839,国安股份,I65软件和信息技术服务业,1,1,10,53.6,暂不操作
600722,金牛化工,C26化学原料和化学制品制造业,1,1,10,51.8,暂不操作
002083,孚日股份,C17纺织业,1,1,11,57.9,暂不操作
000011,深物业A,K70房地产业,1,1,11,53.0,暂不操作
600617,国新能源,D45燃气生产和供应业,1,1,11,52.2,暂不操作
600744,华银电力,D44电力、热力生产和供应业,1,1,12,53.0,暂不操作
600396,华电辽能,D44电力、热力生产和供应业,1,1,12,52.0,暂不操作
600986,浙文互联,I64互联网和相关服务,1,1,13,55.7,暂不操作
603988,中电电机,C38电气机械和器材制造业,1,1,13,50.1,暂不操作
002212,天融信,I65软件和信息技术服务业,1,1,14,55.3,暂不操作
002498,汉缆股份,C38电气机械和器材制造业,1,1,14,54.8,暂不操作
001258,立新能源,D44电力、热力生产和供应业,1,1,14,48.3,暂不操作
603496,恒为科技,C39计算机、通信和其他电子设备制造业,1,1,15,54.7,暂不操作
002199,东晶电子,C39计算机、通信和其他电子设备制造业,1,1,15,47.9,暂不操作
600702,舍得酒业,C15酒、饮料和精制茶制造业,1,1,16,55.1,暂不操作
600698,湖南天雁,C36汽车制造业,1,1,16,54.5,暂不操作
600664,哈药股份,C27医药制造业,1,1,16,49.1,暂不操作
002258,利尔化学,C26化学原料和化学制品制造业,1,1,17,55.1,暂不操作
002141,贤丰控股,C38电气机械和器材制造业,1,1,17,51.3,暂不操作
002882,金龙羽,C38电气机械和器材制造业,1,1,18,55.0,暂不操作
600227,赤天化,C26化学原料和化学制品制造业,1,1,18,54.2,暂不操作
001376,百通能源,D44电力、热力生产和供应业,1,1,18,51.0,暂不操作
605162,新中港,D44电力、热力生产和供应业,1,1,18,48.9,暂不操作
600162,香江控股,K70房地产业,1,1,19,54.2,暂不操作
002432,九安医疗,C35专用设备制造业,1,1,20,53.0,暂不操作
600693,东百集团,F52零售业,1,1,20,52.9,暂不操作
603580,艾艾精工,C29橡胶和塑料制品业,1,1,20,48.6,暂不操作
002580,圣阳股份,C38电气机械和器材制造业,1,1,20,46.6,暂不操作
