code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
603078,江化微,C26化学原料和化学制品制造业,4,4,3,65.8,优先观察
000100,TCL科技,C39计算机、通信和其他电子设备制造业,3,3,7,65.4,谨慎观察
002747,埃斯顿,C34通用设备制造业,3,3,12,61.1,谨慎观察
001309,德明利,C39计算机、通信和其他电子设备制造业,3,2,8,62.2,谨慎观察
002025,航天电器,C39计算机、通信和其他电子设备制造业,3,1,2,67.0,优先观察
000938,紫光股份,C39计算机、通信和其他电子设备制造业,2,2,1,74.6,可低吸观察
000725,京东方A,C39计算机、通信和其他电子设备制造业,2,2,2,69.0,暂不操作
000021,深科技,C39计算机、通信和其他电子设备制造业,2,2,2,68.1,谨慎观察
002317,众生药业,C27医药制造业,2,2,5,63.7,暂不操作
600378,昊华科技,C26化学原料和化学制品制造业,2,2,6,66.1,谨慎观察
601678,滨化股份,C26化学原料和化学制品制造业,2,2,9,64.4,谨慎观察
002106,莱宝高科,C39计算机、通信和其他电子设备制造业,2,2,10,64.4,谨慎观察
002860,星帅尔,C38电气机械和器材制造业,2,2,11,61.8,暂不操作
600584,长电科技,C39计算机、通信和其他电子设备制造业,2,2,12,63.2,暂不操作
600601,方正科技,C39计算机、通信和其他电子设备制造业,2,2,14,60.4,暂不操作
002635,安洁科技,C39计算机、通信和其他电子设备制造业,2,2,20,58.5,谨慎观察
600360,华微电子,C39计算机、通信和其他电子设备制造业,2,1,5,57.9,暂不操作
000970,中科三环,C39计算机、通信和其他电子设备制造业,2,1,8,56.3,谨慎观察
603662,柯力传感,C39计算机、通信和其他电子设备制造业,1,1,2,69.0,暂不操作
603379,三美股份,C26化学原料和化学制品制造业,1,1,3,68.5,暂不操作
000779,甘咨询,M74专业技术服务业,1,1,3,60.2,暂不操作
603019,中科曙光,C39计算机、通信和其他电子设备制造业,1,1,4,72.1,暂不操作
001270,铖昌科技,C39计算机、通信和其他电子设备制造业,1,1,4,64.1,暂不操作
603893,瑞芯微,C39计算机、通信和其他电子设备制造业,1,1,4,59.9,暂不操作
600703,三安光电,C39计算机、通信和其他电子设备制造业,1,1,5,71.9,暂不操作
002326,永太科技,C26化学原料和化学制品制造业,1,1,5,67.2,暂不操作
002979,雷赛智能,C40仪器仪表制造业,1,1,6,63.3,暂不操作
603823,百合花,C26化学原料和化学制品制造业,1,1,6,56.9,暂不操作
603005,晶方科技,C39计算机、通信和其他电子设备制造业,1,1,7,71.5,暂不操作
605020,永和股份,C26化学原料和化学制品制造业,1,1,7,64.9,暂不操作
002536,飞龙股份,C36汽车制造业,1,1,7,62.3,暂不操作
002828,贝肯能源,B11开采专业及辅助性活动,1,1,7,56.7,暂不操作
605111,新洁能,C39计算机、通信和其他电子设备制造业,1,1,8,64.6,暂不操作
603032,德新科技,C35专用设备制造业,1,1,9,62.1,暂不操作
603118,共进股份,C39计算机、通信和其他电子设备制造业,1,1,9,56.2,暂不操作
002119,康强电子,C39计算机、通信和其他电子设备制造业,1,1,10,64.6,暂不操作
603991,领先股份,C29橡胶和塑料制品业,1,1,10,61.9,暂不操作
605208,永茂泰,C32有色金属冶炼和压延加工业,1,1,10,54.6,暂不操作
002965,祥鑫科技,C36汽车制造业,1,1,11,63.5,暂不操作
600172,黄河旋风,C30非金属矿物制品业,1,1,11,54.2,暂不操作
001389,广合科技,C39计算机、通信和其他电子设备制造业,1,1,12,68.7,暂不操作
603678,火炬电子,C39计算机、通信和其他电子设备制造业,1,1,12,63.4,暂不操作
002185,华天科技,C39计算机、通信和其他电子设备制造业,1,1,12,53.8,暂不操作
605358,立昂微,C39计算机、通信和其他电子设备制造业,1,1,13,68.5,暂不操作
603986,兆易创新,C39计算机、通信和其他电子设备制造业,1,1,13,63.2,暂不操作
002407,多氟多,C26化学原料和化学制品制造业,1,1,13,62.9,暂不操作
000034,神州数码,F51批发业,1,1,13,61.0,暂不操作
603268,松发股份,C37铁路、船舶、航空航天和其他运输设备制造业,1,1,13,53.7,暂不操作
000636,风华高科,C39计算机、通信和其他电子设备制造业,1,1,14,67.8,暂不操作
000823,超声电子,C39计算机、通信和其他电子设备制造业,1,1,14,62.8,暂不操作
603588,高能环境,N77生态保护和环境治理业,1,1,14,62.1,暂不操作
002077,大港股份,C39计算机、通信和其他电子设备制造业,1,1,14,53.7,暂不操作
000012,南玻A,C30非金属矿物制品业,1,1,15,67.5,暂不操作
600460,士兰微,C39计算机、通信和其他电子设备制造业,1,1,15,62.7,暂不操作
603713,密尔克卫,G58多式联运和运输代理业,1,1,15,60.1,暂不操作
000518,四环生物,C27医药制造业,1,1,15,53.2,暂不操作
000783,长江证券,J67资本市场服务,1,1,16,66.9,暂不操作
603650,彤程新材,C26化学原料和化学制品制造业,1,1,16,62.7,暂不操作
002020,京新药业,C27医药制造业,1,1,16,61.2,暂不操作
002452,长高电气,C38电气机械和器材制造业,1,1,16,59.3,暂不操作
002457,青龙管业,C30非金属矿物制品业,1,1,16,52.9,暂不操作
603505,金石资源,B10非金属矿采选业,1,1,17,62.6,暂不操作
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,1,1,17,58.7,暂不操作
002409,雅克科技,C26化学原料和化学制品制造业,1,1,17,52.9,暂不操作
002859,洁美科技,C39计算机、通信和其他电子设备制造业,1,1,18,66.9,暂不操作
002056,横店东磁,C38电气机械和器材制造业,1,1,18,60.0,暂不操作
600366,宁波韵升,C30非金属矿物制品业,1,1,18,58.4,暂不操作
002396,星网锐捷,C39计算机、通信和其他电子设备制造业,1,1,18,52.9,暂不操作
603067,振华股份,C26化学原料和化学制品制造业,1,1,19,66.7,暂不操作
603270,金帝股份,C34通用设备制造业,1,1,19,61.3,暂不操作
002068,黑猫股份,C26化学原料和化学制品制造业,1,1,19,59.0,暂不操作
603903,中持股份,N77生态保护和环境治理业,1,1,19,58.2,暂不操作
600206,有研新材,C32有色金属冶炼和压延加工业,1,1,19,52.7,暂不操作
600367,红星发展,C26化学原料和化学制品制造业,1,1,20,66.5,暂不操作
002931,锋龙股份,C35专用设备制造业,1,1,20,57.9,暂不操作
002038,双鹭药业,C27医药制造业,1,1,20,52.3,暂不操作
