code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
002396,星网锐捷,C39计算机、通信和其他电子设备制造业,5,5,2,59.2,优先观察
600602,云赛智联,I65软件和信息技术服务业,4,4,3,63.1,优先观察
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,4,4,5,56.8,优先观察
603118,共进股份,C39计算机、通信和其他电子设备制造业,4,3,1,65.7,优先观察
603567,珍宝岛,C27医药制造业,4,1,12,53.4,谨慎观察
603823,百合花,C26化学原料和化学制品制造业,3,3,1,70.3,优先观察
000938,紫光股份,C39计算机、通信和其他电子设备制造业,3,3,1,68.6,优先观察
600267,海正药业,C27医药制造业,3,3,4,61.9,优先观察
603893,瑞芯微,C39计算机、通信和其他电子设备制造业,3,3,5,60.8,优先观察
600821,金开新能,D44电力、热力生产和供应业,3,3,8,54.6,可低吸观察
000676,智度股份,L72商务服务业,3,3,11,54.0,谨慎观察
000948,南天信息,I65软件和信息技术服务业,3,3,11,53.5,谨慎观察
603127,昭衍新药,M73研究和试验发展,3,3,15,51.0,谨慎观察
600227,赤天化,C26化学原料和化学制品制造业,3,2,6,55.9,可低吸观察
002432,九安医疗,C35专用设备制造业,3,2,11,53.0,可低吸观察
001206,依依股份,C41其他制造业,2,2,4,60.8,可低吸观察
600664,哈药股份,C27医药制造业,2,2,5,58.7,谨慎观察
600881,亚泰集团,C30非金属矿物制品业,2,2,7,57.9,可低吸观察
600988,赤峰黄金,B09有色金属矿采选业,2,2,7,55.5,谨慎观察
600644,乐山电力,D44电力、热力生产和供应业,2,2,14,52.5,谨慎观察
002881,美格智能,C39计算机、通信和其他电子设备制造业,2,2,14,51.4,暂不操作
600722,金牛化工,C26化学原料和化学制品制造业,2,2,16,50.9,可低吸观察
002829,星网宇达,C37铁路、船舶、航空航天和其他运输设备制造业,2,1,9,54.5,暂不操作
002365,永安药业,C27医药制造业,2,1,12,52.9,暂不操作
000554,泰山石油,F51批发业,2,1,20,47.5,暂不操作
603296,华勤技术,C39计算机、通信和其他电子设备制造业,1,1,3,57.5,暂不操作
000862,银星能源,D44电力、热力生产和供应业,1,1,4,57.1,暂不操作
000779,甘咨询,M74专业技术服务业,1,1,4,50.9,暂不操作
001395,亚联机械,C35专用设备制造业,1,1,8,46.3,暂不操作
000526,学大教育,P83教育,1,1,9,54.3,暂不操作
002440,闰土股份,C26化学原料和化学制品制造业,1,1,10,54.1,暂不操作
600310,广西能源,D44电力、热力生产和供应业,1,1,11,52.8,暂不操作
000722,湖南发展,D44电力、热力生产和供应业,1,1,12,52.1,暂不操作
000989,九芝堂,C27医药制造业,1,1,12,52.0,暂不操作
002642,荣联科技,I65软件和信息技术服务业,1,1,12,43.0,暂不操作
002379,宏桥控股,C32有色金属冶炼和压延加工业,1,1,13,52.8,暂不操作
002127,南极电商,L72商务服务业,1,1,14,40.8,暂不操作
000968,蓝焰控股,B07石油和天然气开采业,1,1,15,52.2,暂不操作
002310,东方新能,D44电力、热力生产和供应业,1,1,15,51.7,暂不操作
600992,贵绳股份,C33金属制品业,1,1,15,40.0,暂不操作
000767,晋控电力,D44电力、热力生产和供应业,1,1,16,48.9,暂不操作
002739,儒意电影,R87广播、电视、电影和录音制作业,1,1,16,39.6,暂不操作
603466,风语筑,R88文化艺术业,1,1,17,51.0,暂不操作
600354,敦煌种业,A05农、林、牧、渔专业及辅助性活动,1,1,17,50.7,暂不操作
002439,启明星辰,I65软件和信息技术服务业,1,1,17,50.5,暂不操作
600756,浪潮软件,I65软件和信息技术服务业,1,1,17,48.9,暂不操作
000759,中百集团,F52零售业,1,1,18,50.7,暂不操作
002953,日丰股份,C38电气机械和器材制造业,1,1,18,50.0,暂不操作
600797,浙大网新,I65软件和信息技术服务业,1,1,18,49.5,暂不操作
002141,贤丰控股,C38电气机械和器材制造业,1,1,18,38.5,暂不操作
600982,宁波能源,D44电力、热力生产和供应业,1,1,19,50.6,暂不操作
603162,海通发展,G55水上运输业,1,1,19,49.6,暂不操作
002115,三维通信,L72商务服务业,1,1,19,45.9,暂不操作
600513,联环药业,C27医药制造业,1,1,20,37.2,暂不操作
