code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
605196,华通线缆,C38电气机械和器材制造业,4,4,3,60.5,优先观察
002860,星帅尔,C38电气机械和器材制造业,4,4,5,59.4,谨慎观察
603118,共进股份,C39计算机、通信和其他电子设备制造业,4,3,1,63.0,优先观察
000862,银星能源,D44电力、热力生产和供应业,4,3,19,50.5,可低吸观察
000938,紫光股份,C39计算机、通信和其他电子设备制造业,3,3,1,67.2,优先观察
002396,星网锐捷,C39计算机、通信和其他电子设备制造业,3,3,2,70.6,优先观察
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,3,3,4,67.9,优先观察
002379,宏桥控股,C32有色金属冶炼和压延加工业,3,2,2,62.9,优先观察
603567,珍宝岛,C27医药制造业,3,2,5,57.3,优先观察
002440,闰土股份,C26化学原料和化学制品制造业,3,2,9,56.6,可低吸观察
000676,智度股份,L72商务服务业,3,2,16,51.4,谨慎观察
600722,金牛化工,C26化学原料和化学制品制造业,2,2,3,54.5,可低吸观察
600756,浪潮软件,I65软件和信息技术服务业,2,2,4,59.9,可低吸观察
603296,华勤技术,C39计算机、通信和其他电子设备制造业,2,2,5,51.7,谨慎观察
002412,汉森制药,C27医药制造业,2,2,6,63.0,可低吸观察
603893,瑞芯微,C39计算机、通信和其他电子设备制造业,2,2,7,62.2,可低吸观察
002612,朗姿股份,C18纺织服装、服饰业,2,2,7,58.2,可低吸观察
603496,恒为科技,C39计算机、通信和其他电子设备制造业,2,2,15,54.7,可低吸观察
603162,海通发展,G55水上运输业,2,2,20,41.4,谨慎观察
600744,华银电力,D44电力、热力生产和供应业,2,1,12,53.0,暂不操作
002298,中电鑫龙,C38电气机械和器材制造业,2,1,14,52.0,谨慎观察
600227,赤天化,C26化学原料和化学制品制造业,2,1,18,54.2,谨慎观察
605162,新中港,D44电力、热力生产和供应业,2,1,18,48.9,暂不操作
600844,金煤科技,C26化学原料和化学制品制造业,2,1,20,50.2,暂不操作
603580,艾艾精工,C29橡胶和塑料制品业,2,1,20,48.6,暂不操作
002832,比音勒芬,C18纺织服装、服饰业,1,1,4,59.0,暂不操作
603228,景旺电子,C39计算机、通信和其他电子设备制造业,1,1,5,66.5,暂不操作
002309,中利集团,C38电气机械和器材制造业,1,1,6,59.2,暂不操作
002900,哈三联,C27医药制造业,1,1,6,57.0,暂不操作
600988,赤峰黄金,B09有色金属矿采选业,1,1,7,55.5,暂不操作
603619,中曼石油,B07石油和天然气开采业,1,1,7,50.0,暂不操作
002197,证通电子,I65软件和信息技术服务业,1,1,8,60.4,暂不操作
000533,顺钠股份,C38电气机械和器材制造业,1,1,8,57.9,暂不操作
600821,金开新能,D44电力、热力生产和供应业,1,1,8,54.6,暂不操作
002879,长缆科技,C38电气机械和器材制造业,1,1,8,53.6,暂不操作
000815,美利云,C22造纸和纸制品业,1,1,9,58.5,暂不操作
002829,星网宇达,C37铁路、船舶、航空航天和其他运输设备制造业,1,1,9,54.5,暂不操作
000839,国安股份,I65软件和信息技术服务业,1,1,10,53.6,暂不操作
601678,滨化股份,C26化学原料和化学制品制造业,1,1,10,48.7,暂不操作
002083,孚日股份,C17纺织业,1,1,11,57.9,暂不操作
000011,深物业A,K70房地产业,1,1,11,53.0,暂不操作
600617,国新能源,D45燃气生产和供应业,1,1,11,52.2,暂不操作
600396,华电辽能,D44电力、热力生产和供应业,1,1,12,52.0,暂不操作
002414,高德红外,C39计算机、通信和其他电子设备制造业,1,1,12,47.5,暂不操作
000779,甘咨询,M74专业技术服务业,1,1,13,52.5,暂不操作
002498,汉缆股份,C38电气机械和器材制造业,1,1,14,54.8,暂不操作
600644,乐山电力,D44电力、热力生产和供应业,1,1,14,52.5,暂不操作
002891,中宠股份,C13农副食品加工业,1,1,14,49.4,暂不操作
002774,快意电梯,C34通用设备制造业,1,1,14,44.7,暂不操作
000968,蓝焰控股,B07石油和天然气开采业,1,1,15,52.2,暂不操作
002606,大连电瓷,C38电气机械和器材制造业,1,1,15,51.7,暂不操作
600698,湖南天雁,C36汽车制造业,1,1,16,54.5,暂不操作
600664,哈药股份,C27医药制造业,1,1,16,49.1,暂不操作
000603,盛达资源,B09有色金属矿采选业,1,1,16,43.5,暂不操作
002141,贤丰控股,C38电气机械和器材制造业,1,1,17,51.3,暂不操作
600354,敦煌种业,A05农、林、牧、渔专业及辅助性活动,1,1,17,50.7,暂不操作
001376,百通能源,D44电力、热力生产和供应业,1,1,18,51.0,暂不操作
002953,日丰股份,C38电气机械和器材制造业,1,1,18,50.0,暂不操作
002432,九安医疗,C35专用设备制造业,1,1,20,53.0,暂不操作
000554,泰山石油,F51批发业,1,1,20,47.5,暂不操作
