code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
603936,博敏电子,C39计算机、通信和其他电子设备制造业,4,2,12,59.4,谨慎观察
601609,金田股份,C32有色金属冶炼和压延加工业,3,3,13,59.3,暂不操作
603290,斯达半导,C39计算机、通信和其他电子设备制造业,3,3,16,58.6,谨慎观察
600330,天通股份,C39计算机、通信和其他电子设备制造业,3,2,3,61.5,优先观察
600487,亨通光电,C38电气机械和器材制造业,3,2,7,60.5,暂不操作
603773,沃格光电,C39计算机、通信和其他电子设备制造业,3,2,8,60.4,暂不操作
600737,中粮糖业,C13农副食品加工业,2,2,1,69.2,可低吸观察
002365,永安药业,C27医药制造业,2,2,2,68.3,可低吸观察
600216,浙江医药,C27医药制造业,2,2,6,64.5,可低吸观察
603881,数据港,I65软件和信息技术服务业,2,2,7,64.4,可低吸观察
002407,多氟多,C26化学原料和化学制品制造业,2,2,14,52.1,暂不操作
600206,有研新材,C32有色金属冶炼和压延加工业,2,2,15,62.0,可低吸观察
002165,红宝丽,C26化学原料和化学制品制造业,2,2,18,60.2,可低吸观察
000887,中鼎股份,C29橡胶和塑料制品业,2,2,19,60.3,谨慎观察
002815,崇达技术,C39计算机、通信和其他电子设备制造业,2,1,4,61.1,暂不操作
603580,艾艾精工,C29橡胶和塑料制品业,2,1,10,59.6,暂不操作
600613,神奇制药,C27医药制造业,2,1,14,59.1,暂不操作
603002,宏昌电子,C39计算机、通信和其他电子设备制造业,2,1,17,61.3,暂不操作
603738,泰晶科技,C39计算机、通信和其他电子设备制造业,1,1,1,70.0,暂不操作
600988,赤峰黄金,B09有色金属矿采选业,1,1,1,69.9,暂不操作
605358,立昂微,C39计算机、通信和其他电子设备制造业,1,1,1,67.6,暂不操作
000636,风华高科,C39计算机、通信和其他电子设备制造业,1,1,2,69.6,暂不操作
002741,光华科技,C39计算机、通信和其他电子设备制造业,1,1,2,67.3,暂不操作
600367,红星发展,C26化学原料和化学制品制造业,1,1,2,62.9,暂不操作
002724,海洋王,C38电气机械和器材制造业,1,1,3,68.9,暂不操作
600707,彩虹股份,C39计算机、通信和其他电子设备制造业,1,1,3,66.4,暂不操作
000620,盈新发展,K70房地产业,1,1,3,61.6,暂不操作
002637,赞宇科技,C26化学原料和化学制品制造业,1,1,4,65.0,暂不操作
600313,农发种业,F51批发业,1,1,4,61.4,暂不操作
600552,凯盛科技,C39计算机、通信和其他电子设备制造业,1,1,5,68.9,暂不操作
