code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
601678,滨化股份,C26化学原料和化学制品制造业,3,3,2,60.6,优先观察
600722,金牛化工,C26化学原料和化学制品制造业,3,3,7,56.6,暂不操作
001337,四川黄金,B09有色金属矿采选业,3,3,8,64.3,可低吸观察
000603,盛达资源,B09有色金属矿采选业,3,3,11,61.7,可低吸观察
002716,湖南白银,C32有色金属冶炼和压延加工业,3,3,12,56.2,谨慎观察
000533,顺钠股份,C38电气机械和器材制造业,3,3,14,61.1,可低吸观察
000676,智度股份,L72商务服务业,3,3,20,55.5,谨慎观察
002649,博彦科技,I65软件和信息技术服务业,3,2,9,56.6,暂不操作
600711,盛屯矿业,B09有色金属矿采选业,2,2,3,60.5,谨慎观察
603799,华友钴业,C32有色金属冶炼和压延加工业,2,2,4,66.7,可低吸观察
000889,中嘉博创,I65软件和信息技术服务业,2,2,7,59.5,谨慎观察
000506,招金黄金,B09有色金属矿采选业,2,2,11,60.2,可低吸观察
600326,西藏天路,C30非金属矿物制品业,2,2,15,61.0,谨慎观察
603039,泛微网络,I65软件和信息技术服务业,2,2,15,57.8,谨慎观察
600744,华银电力,D44电力、热力生产和供应业,2,2,20,59.0,可低吸观察
600664,哈药股份,C27医药制造业,2,1,4,61.1,暂不操作
000815,美利云,C22造纸和纸制品业,2,1,4,60.1,暂不操作
600611,大众交通,G54道路运输业,2,1,5,57.7,暂不操作
002131,利欧股份,L72商务服务业,2,1,6,57.3,谨慎观察
002194,武汉凡谷,C39计算机、通信和其他电子设备制造业,2,1,10,56.6,谨慎观察
002703,浙江世宝,C36汽车制造业,2,1,15,55.9,谨慎观察
603228,景旺电子,C39计算机、通信和其他电子设备制造业,1,1,1,74.2,暂不操作
002721,金一文化,C24文教、工美、体育和娱乐用品制造业,1,1,1,65.3,暂不操作
601020,华钰矿业,B09有色金属矿采选业,1,1,1,61.4,暂不操作
002366,融发核电,C35专用设备制造业,1,1,2,62.8,暂不操作
000831,中国稀土,C32有色金属冶炼和压延加工业,1,1,3,69.4,暂不操作
000839,国安股份,I65软件和信息技术服务业,1,1,3,65.3,暂不操作
600556,天下秀,I64互联网和相关服务,1,1,3,62.4,暂不操作
600354,敦煌种业,A05农、林、牧、渔专业及辅助性活动,1,1,5,64.5,暂不操作
002365,永安药业,C27医药制造业,1,1,5,59.7,暂不操作
600267,海正药业,C27医药制造业,1,1,6,66.0,暂不操作
600936,北投科技,I63电信、广播电视和卫星传输服务,1,1,6,61.1,暂不操作
002607,中公教育,P83教育,1,1,7,60.9,暂不操作
603682,锦和商管,L72商务服务业,1,1,8,60.3,暂不操作
600396,华电辽能,D44电力、热力生产和供应业,1,1,8,59.4,暂不操作
600698,湖南天雁,C36汽车制造业,1,1,8,56.6,暂不操作
603328,依顿电子,C39计算机、通信和其他电子设备制造业,1,1,9,64.3,暂不操作
002766,索菱股份,C39计算机、通信和其他电子设备制造业,1,1,9,61.9,暂不操作
603533,掌阅科技,I64互联网和相关服务,1,1,9,60.0,暂不操作
002900,哈三联,C27医药制造业,1,1,10,61.8,暂不操作
002181,粤传媒,L72商务服务业,1,1,11,59.3,暂不操作
002229,鸿博股份,C23印刷和记录媒介复制业,1,1,11,56.2,暂不操作
600230,沧州大化,C26化学原料和化学制品制造业,1,1,12,61.7,暂不操作
603106,恒银科技,C39计算机、通信和其他电子设备制造业,1,1,12,60.0,暂不操作
002400,省广集团,L72商务服务业,1,1,12,59.3,暂不操作
600449,宁夏建材,C30非金属矿物制品业,1,1,12,58.4,暂不操作
600756,浪潮软件,I65软件和信息技术服务业,1,1,13,58.9,暂不操作
002355,兴民智通,C36汽车制造业,1,1,13,58.6,暂不操作
002388,新亚制程,C39计算机、通信和其他电子设备制造业,1,1,13,56.1,暂不操作
600121,郑州煤电,B06煤炭开采和洗选业,1,1,14,58.5,暂不操作
600162,香江控股,K70房地产业,1,1,14,58.5,暂不操作
002896,中大力德,C34通用设备制造业,1,1,14,56.0,暂不操作
600986,浙文互联,I64互联网和相关服务,1,1,15,58.5,暂不操作
603988,中电电机,C38电气机械和器材制造业,1,1,16,60.1,暂不操作
000426,兴业银锡,B09有色金属矿采选业,1,1,16,57.6,暂不操作
000859,国风新材,C29橡胶和塑料制品业,1,1,16,55.5,暂不操作
002309,中利集团,C38电气机械和器材制造业,1,1,17,60.0,暂不操作
002912,中新赛克,I65软件和信息技术服务业,1,1,17,57.8,暂不操作
600962,国投中鲁,C15酒、饮料和精制茶制造业,1,1,17,57.5,暂不操作
002425,凯撒文化,I64互联网和相关服务,1,1,17,55.0,暂不操作
600468,百利电气,C38电气机械和器材制造业,1,1,18,57.8,暂不操作
603716,塞力医疗,F51批发业,1,1,18,57.0,暂不操作
002793,罗欣药业,C27医药制造业,1,1,18,56.0,暂不操作
001258,立新能源,D44电力、热力生产和供应业,1,1,18,54.8,暂不操作
601700,风范股份,C33金属制品业,1,1,19,59.4,暂不操作
002303,美盈森,C22造纸和纸制品业,1,1,19,56.9,暂不操作
002298,中电鑫龙,C38电气机械和器材制造业,1,1,19,56.6,暂不操作
002413,雷科防务,C39计算机、通信和其他电子设备制造业,1,1,19,55.8,暂不操作
601212,白银有色,C32有色金属冶炼和压延加工业,1,1,19,54.3,暂不操作
000566,海南海药,C27医药制造业,1,1,20,56.5,暂不操作
600403,大有能源,B06煤炭开采和洗选业,1,1,20,54.1,暂不操作
