code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
600722,金牛化工,C26化学原料和化学制品制造业,3,3,8,61.2,可低吸观察
000815,美利云,C22造纸和纸制品业,3,3,9,61.1,可低吸观察
000831,中国稀土,C32有色金属冶炼和压延加工业,3,2,10,65.9,谨慎观察
002716,湖南白银,C32有色金属冶炼和压延加工业,3,1,12,60.6,暂不操作
000636,风华高科,C39计算机、通信和其他电子设备制造业,2,2,2,69.6,可低吸观察
601678,滨化股份,C26化学原料和化学制品制造业,2,2,2,60.6,暂不操作
002149,西部材料,C32有色金属冶炼和压延加工业,2,2,3,64.0,可低吸观察
600711,盛屯矿业,B09有色金属矿采选业,2,2,3,60.5,谨慎观察
600487,亨通光电,C38电气机械和器材制造业,2,2,4,68.9,可低吸观察
600522,中天科技,C38电气机械和器材制造业,2,2,9,66.1,可低吸观察
002229,鸿博股份,C23印刷和记录媒介复制业,2,2,9,60.3,可低吸观察
002649,博彦科技,I65软件和信息技术服务业,2,2,9,56.6,暂不操作
603456,九洲药业,C27医药制造业,2,2,10,61.0,谨慎观察
002219,新里程,Q84卫生,2,2,14,59.9,可低吸观察
000070,特发信息,C39计算机、通信和其他电子设备制造业,2,2,15,64.4,可低吸观察
002580,圣阳股份,C38电气机械和器材制造业,2,2,17,64.0,可低吸观察
603228,景旺电子,C39计算机、通信和其他电子设备制造业,2,1,3,63.0,谨慎观察
000603,盛达资源,B09有色金属矿采选业,2,1,11,60.9,暂不操作
600744,华银电力,D44电力、热力生产和供应业,2,1,12,59.6,暂不操作
603738,泰晶科技,C39计算机、通信和其他电子设备制造业,1,1,1,70.0,暂不操作
600396,华电辽能,D44电力、热力生产和供应业,1,1,1,66.9,暂不操作
601020,华钰矿业,B09有色金属矿采选业,1,1,1,61.4,暂不操作
600645,中源协和,C27医药制造业,1,1,2,68.1,暂不操作
002400,省广集团,L72商务服务业,1,1,2,63.9,暂不操作
002724,海洋王,C38电气机械和器材制造业,1,1,3,68.9,暂不操作
603799,华友钴业,C32有色金属冶炼和压延加工业,1,1,4,66.7,暂不操作
601579,会稽山,C15酒、饮料和精制茶制造业,1,1,4,63.9,暂不操作
002589,瑞康医药,F51批发业,1,1,4,62.9,暂不操作
600552,凯盛科技,C39计算机、通信和其他电子设备制造业,1,1,5,68.9,暂不操作
002437,誉衡药业,C27医药制造业,1,1,5,63.8,暂不操作
600868,梅雁吉祥,D44电力、热力生产和供应业,1,1,5,62.7,暂不操作
600611,大众交通,G54道路运输业,1,1,5,57.7,暂不操作
600498,烽火通信,C39计算机、通信和其他电子设备制造业,1,1,6,67.0,暂不操作
600267,海正药业,C27医药制造业,1,1,6,66.0,暂不操作
002131,利欧股份,L72商务服务业,1,1,6,57.3,暂不操作
002364,中恒电气,C38电气机械和器材制造业,1,1,7,66.5,暂不操作
603629,利通电子,C33金属制品业,1,1,7,61.9,暂不操作
603897,长城科技,C38电气机械和器材制造业,1,1,7,61.8,暂不操作
603236,移远通信,C39计算机、通信和其他电子设备制造业,1,1,8,66.3,暂不操作
001337,四川黄金,B09有色金属矿采选业,1,1,8,64.3,暂不操作
600698,湖南天雁,C36汽车制造业,1,1,8,56.6,暂不操作
603328,依顿电子,C39计算机、通信和其他电子设备制造业,1,1,9,64.3,暂不操作
002900,哈三联,C27医药制造业,1,1,10,61.8,暂不操作
002682,龙洲股份,G54道路运输业,1,1,10,60.3,暂不操作
002194,武汉凡谷,C39计算机、通信和其他电子设备制造业,1,1,10,56.6,暂不操作
600222,太龙药业,C27医药制造业,1,1,11,65.7,暂不操作
000973,佛塑科技,C29橡胶和塑料制品业,1,1,11,60.1,暂不操作
002174,游族网络,I64互联网和相关服务,1,1,12,65.4,暂不操作
600230,沧州大化,C26化学原料和化学制品制造业,1,1,12,61.7,暂不操作
600110,诺德股份,C39计算机、通信和其他电子设备制造业,1,1,13,64.6,暂不操作
000506,招金黄金,B09有色金属矿采选业,1,1,13,60.5,暂不操作
603696,安记食品,C14食品制造业,1,1,13,58.5,暂不操作
002388,新亚制程,C39计算机、通信和其他电子设备制造业,1,1,13,56.1,暂不操作
000887,中鼎股份,C29橡胶和塑料制品业,1,1,14,64.4,暂不操作
000533,顺钠股份,C38电气机械和器材制造业,1,1,14,61.1,暂不操作
002896,中大力德,C34通用设备制造业,1,1,14,56.0,暂不操作
600326,西藏天路,C30非金属矿物制品业,1,1,15,61.0,暂不操作
002582,好想你,C13农副食品加工业,1,1,15,57.8,暂不操作
002703,浙江世宝,C36汽车制造业,1,1,15,55.9,暂不操作
600198,大唐电信,C39计算机、通信和其他电子设备制造业,1,1,16,64.1,暂不操作
603988,中电电机,C38电气机械和器材制造业,1,1,16,60.1,暂不操作
603330,天洋新材,C29橡胶和塑料制品业,1,1,16,57.7,暂不操作
000859,国风新材,C29橡胶和塑料制品业,1,1,16,55.5,暂不操作
002309,中利集团,C38电气机械和器材制造业,1,1,17,60.0,暂不操作
600206,有研新材,C32有色金属冶炼和压延加工业,1,1,17,58.3,暂不操作
002425,凯撒文化,I64互联网和相关服务,1,1,17,55.0,暂不操作
603936,博敏电子,C39计算机、通信和其他电子设备制造业,1,1,18,64.0,暂不操作
002520,日发精机,C34通用设备制造业,1,1,18,58.1,暂不操作
603191,望变电气,C38电气机械和器材制造业,1,1,18,57.4,暂不操作
001258,立新能源,D44电力、热力生产和供应业,1,1,18,54.8,暂不操作
603618,杭电股份,C38电气机械和器材制造业,1,1,19,63.8,暂不操作
601700,风范股份,C33金属制品业,1,1,19,59.4,暂不操作
603990,麦迪科技,I65软件和信息技术服务业,1,1,19,58.0,暂不操作
000767,晋控电力,D44电力、热力生产和供应业,1,1,19,57.1,暂不操作
601212,白银有色,C32有色金属冶炼和压延加工业,1,1,19,54.3,暂不操作
603989,艾华集团,C39计算机、通信和其他电子设备制造业,1,1,20,63.7,暂不操作
600403,大有能源,B06煤炭开采和洗选业,1,1,20,54.1,暂不操作
