code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
000938,紫光股份,C39计算机、通信和其他电子设备制造业,4,4,2,70.7,优先观察
002317,众生药业,C27医药制造业,4,2,12,61.9,可低吸观察
002185,华天科技,C39计算机、通信和其他电子设备制造业,3,3,1,74.3,优先观察
000977,浪潮信息,C39计算机、通信和其他电子设备制造业,3,2,3,70.1,谨慎观察
600360,华微电子,C39计算机、通信和其他电子设备制造业,3,2,4,71.6,优先观察
603991,领先股份,C29橡胶和塑料制品业,3,2,16,59.2,谨慎观察
002747,埃斯顿,C34通用设备制造业,3,1,6,64.7,暂不操作
000021,深科技,C39计算机、通信和其他电子设备制造业,3,1,10,62.4,谨慎观察
603078,江化微,C26化学原料和化学制品制造业,2,2,3,65.8,暂不操作
603019,中科曙光,C39计算机、通信和其他电子设备制造业,2,2,8,64.3,谨慎观察
000779,甘咨询,M74专业技术服务业,2,2,8,64.0,可低吸观察
001309,德明利,C39计算机、通信和其他电子设备制造业,2,2,8,62.2,谨慎观察
600288,大恒科技,C39计算机、通信和其他电子设备制造业,2,2,9,64.1,可低吸观察
600584,长电科技,C39计算机、通信和其他电子设备制造业,2,2,10,62.4,谨慎观察
002860,星帅尔,C38电气机械和器材制造业,2,2,11,61.8,暂不操作
600601,方正科技,C39计算机、通信和其他电子设备制造业,2,2,14,60.4,暂不操作
600129,太极集团,C27医药制造业,2,2,18,58.9,谨慎观察
002457,青龙管业,C30非金属矿物制品业,2,2,20,57.6,可低吸观察
000970,中科三环,C39计算机、通信和其他电子设备制造业,2,1,8,56.3,谨慎观察
002396,星网锐捷,C39计算机、通信和其他电子设备制造业,2,1,11,62.1,暂不操作
001270,铖昌科技,C39计算机、通信和其他电子设备制造业,2,1,17,58.3,谨慎观察
002828,贝肯能源,B11开采专业及辅助性活动,2,1,20,57.5,暂不操作
603662,柯力传感,C39计算机、通信和其他电子设备制造业,1,1,2,69.0,暂不操作
002025,航天电器,C39计算机、通信和其他电子设备制造业,1,1,2,67.0,暂不操作
600428,中远海特,G55水上运输业,1,1,4,69.5,暂不操作
603893,瑞芯微,C39计算机、通信和其他电子设备制造业,1,1,4,59.9,暂不操作
603669,灵康药业,C27医药制造业,1,1,5,68.9,暂不操作
002156,通富微电,C39计算机、通信和其他电子设备制造业,1,1,6,65.1,暂不操作
002979,雷赛智能,C40仪器仪表制造业,1,1,6,63.3,暂不操作
603823,百合花,C26化学原料和化学制品制造业,1,1,6,56.9,暂不操作
000100,TCL科技,C39计算机、通信和其他电子设备制造业,1,1,7,65.4,暂不操作
603127,昭衍新药,M73研究和试验发展,1,1,7,64.7,暂不操作
002536,飞龙股份,C36汽车制造业,1,1,7,62.3,暂不操作
603032,德新科技,C35专用设备制造业,1,1,9,62.1,暂不操作
603118,共进股份,C39计算机、通信和其他电子设备制造业,1,1,9,56.2,暂不操作
002119,康强电子,C39计算机、通信和其他电子设备制造业,1,1,10,64.6,暂不操作
605208,永茂泰,C32有色金属冶炼和压延加工业,1,1,10,54.6,暂不操作
002965,祥鑫科技,C36汽车制造业,1,1,11,63.5,暂不操作
603339,四方科技,C33金属制品业,1,1,11,61.7,暂不操作
600172,黄河旋风,C30非金属矿物制品业,1,1,11,54.2,暂不操作
603678,火炬电子,C39计算机、通信和其他电子设备制造业,1,1,12,63.4,暂不操作
603986,兆易创新,C39计算机、通信和其他电子设备制造业,1,1,13,63.2,暂不操作
000034,神州数码,F51批发业,1,1,13,61.0,暂不操作
600488,津药药业,C27医药制造业,1,1,13,60.9,暂不操作
603268,松发股份,C37铁路、船舶、航空航天和其他运输设备制造业,1,1,13,53.7,暂不操作
603588,高能环境,N77生态保护和环境治理业,1,1,14,62.1,暂不操作
002123,梦网科技,I65软件和信息技术服务业,1,1,14,60.7,暂不操作
002739,儒意电影,R87广播、电视、电影和录音制作业,1,1,14,60.1,暂不操作
002077,大港股份,C39计算机、通信和其他电子设备制造业,1,1,14,53.7,暂不操作
000989,九芝堂,C27医药制造业,1,1,15,60.4,暂不操作
603713,密尔克卫,G58多式联运和运输代理业,1,1,15,60.1,暂不操作
002558,巨人网络,I64互联网和相关服务,1,1,15,59.2,暂不操作
000518,四环生物,C27医药制造业,1,1,15,53.2,暂不操作
002020,京新药业,C27医药制造业,1,1,16,61.2,暂不操作
002452,长高电气,C38电气机械和器材制造业,1,1,16,59.3,暂不操作
002745,木林森,C38电气机械和器材制造业,1,1,16,58.4,暂不操作
603757,大元泵业,C34通用设备制造业,1,1,17,59.2,暂不操作
002409,雅克科技,C26化学原料和化学制品制造业,1,1,17,52.9,暂不操作
002056,横店东磁,C38电气机械和器材制造业,1,1,18,60.0,暂不操作
600366,宁波韵升,C30非金属矿物制品业,1,1,18,58.4,暂不操作
002841,视源股份,C39计算机、通信和其他电子设备制造业,1,1,18,58.1,暂不操作
002068,黑猫股份,C26化学原料和化学制品制造业,1,1,19,59.0,暂不操作
603313,梦百合,C21家具制造业,1,1,19,58.2,暂不操作
603903,中持股份,N77生态保护和环境治理业,1,1,19,58.2,暂不操作
600206,有研新材,C32有色金属冶炼和压延加工业,1,1,19,52.7,暂不操作
002635,安洁科技,C39计算机、通信和其他电子设备制造业,1,1,20,58.5,暂不操作
002931,锋龙股份,C35专用设备制造业,1,1,20,57.9,暂不操作
002038,双鹭药业,C27医药制造业,1,1,20,52.3,暂不操作
