code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
002400,省广集团,L72商务服务业,4,4,12,59.3,可低吸观察
600756,浪潮软件,I65软件和信息技术服务业,4,4,13,58.9,可低吸观察
600986,浙文互联,I64互联网和相关服务,4,4,15,58.5,可低吸观察
603039,泛微网络,I65软件和信息技术服务业,4,4,15,57.8,谨慎观察
000676,智度股份,L72商务服务业,4,2,8,62.2,谨慎观察
002366,融发核电,C35专用设备制造业,3,3,2,62.8,优先观察
002131,利欧股份,L72商务服务业,3,3,4,62.4,优先观察
600936,北投科技,I63电信、广播电视和卫星传输服务,3,3,6,61.1,可低吸观察
002279,久其软件,I65软件和信息技术服务业,3,3,11,58.2,可低吸观察
002212,天融信,I65软件和信息技术服务业,3,3,17,56.3,可低吸观察
600162,香江控股,K70房地产业,3,2,14,58.5,可低吸观察
002298,中电鑫龙,C38电气机械和器材制造业,3,1,19,56.6,暂不操作
603956,威派格,C35专用设备制造业,2,2,3,61.4,可低吸观察
002882,金龙羽,C38电气机械和器材制造业,2,2,4,60.0,可低吸观察
002498,汉缆股份,C38电气机械和器材制造业,2,2,7,58.8,可低吸观察
000948,南天信息,I65软件和信息技术服务业,2,2,7,57.6,谨慎观察
603533,掌阅科技,I64互联网和相关服务,2,2,9,60.0,谨慎观察
000506,招金黄金,B09有色金属矿采选业,2,2,11,60.2,可低吸观察
000779,甘咨询,M74专业技术服务业,2,2,14,53.9,暂不操作
600468,百利电气,C38电气机械和器材制造业,2,2,18,57.8,谨慎观察
603598,引力传媒,L72商务服务业,2,2,20,55.2,可低吸观察
002440,闰土股份,C26化学原料和化学制品制造业,2,1,15,56.7,谨慎观察
000533,顺钠股份,C38电气机械和器材制造业,2,1,20,56.6,暂不操作
000603,盛达资源,B09有色金属矿采选业,1,1,1,66.1,暂不操作
000889,中嘉博创,I65软件和信息技术服务业,1,1,2,65.9,暂不操作
600815,厦工股份,C35专用设备制造业,1,1,2,61.5,暂不操作
002891,中宠股份,C13农副食品加工业,1,1,2,60.8,暂不操作
000839,国安股份,I65软件和信息技术服务业,1,1,3,65.3,暂不操作
600556,天下秀,I64互联网和相关服务,1,1,3,62.4,暂不操作
002649,博彦科技,I65软件和信息技术服务业,1,1,4,64.7,暂不操作
600354,敦煌种业,A05农、林、牧、渔专业及辅助性活动,1,1,5,64.5,暂不操作
600664,哈药股份,C27医药制造业,1,1,5,62.1,暂不操作
600588,用友网络,I65软件和信息技术服务业,1,1,5,59.2,暂不操作
001337,四川黄金,B09有色金属矿采选业,1,1,6,63.3,暂不操作
600192,长城电工,C38电气机械和器材制造业,1,1,6,59.9,暂不操作
000428,华天酒店,H61住宿业,1,1,6,58.9,暂不操作
600611,大众交通,G54道路运输业,1,1,7,62.6,暂不操作
002607,中公教育,P83教育,1,1,7,60.9,暂不操作
600199,金种子酒,C15酒、饮料和精制茶制造业,1,1,7,58.2,暂不操作
603682,锦和商管,L72商务服务业,1,1,8,60.3,暂不操作
002766,索菱股份,C39计算机、通信和其他电子设备制造业,1,1,9,61.9,暂不操作
002703,浙江世宝,C36汽车制造业,1,1,10,60.6,暂不操作
002181,粤传媒,L72商务服务业,1,1,11,59.3,暂不操作
603106,恒银科技,C39计算机、通信和其他电子设备制造业,1,1,12,60.0,暂不操作
002879,长缆科技,C38电气机械和器材制造业,1,1,12,55.8,暂不操作
601616,广电电气,C38电气机械和器材制造业,1,1,12,55.5,暂不操作
002355,兴民智通,C36汽车制造业,1,1,13,58.6,暂不操作
600121,郑州煤电,B06煤炭开采和洗选业,1,1,14,58.5,暂不操作
000426,兴业银锡,B09有色金属矿采选业,1,1,16,57.6,暂不操作
600702,舍得酒业,C15酒、饮料和精制茶制造业,1,1,16,55.1,暂不操作
002912,中新赛克,I65软件和信息技术服务业,1,1,17,57.8,暂不操作
600962,国投中鲁,C15酒、饮料和精制茶制造业,1,1,17,57.5,暂不操作
002258,利尔化学,C26化学原料和化学制品制造业,1,1,17,55.1,暂不操作
603716,塞力医疗,F51批发业,1,1,18,57.0,暂不操作
002606,大连电瓷,C38电气机械和器材制造业,1,1,18,55.5,暂不操作
002300,太阳电缆,C38电气机械和器材制造业,1,1,18,52.0,暂不操作
002303,美盈森,C22造纸和纸制品业,1,1,19,56.9,暂不操作
002112,三变科技,C38电气机械和器材制造业,1,1,19,55.4,暂不操作
000566,海南海药,C27医药制造业,1,1,20,56.5,暂不操作
600693,东百集团,F52零售业,1,1,20,52.9,暂不操作
