code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
002279,久其软件,I65软件和信息技术服务业,4,4,11,58.2,可低吸观察
000779,甘咨询,M74专业技术服务业,4,4,14,53.9,暂不操作
002298,中电鑫龙,C38电气机械和器材制造业,4,4,16,52.6,谨慎观察
600756,浪潮软件,I65软件和信息技术服务业,4,3,9,58.4,谨慎观察
002440,闰土股份,C26化学原料和化学制品制造业,4,1,15,56.7,谨慎观察
000948,南天信息,I65软件和信息技术服务业,3,3,7,57.6,谨慎观察
600986,浙文互联,I64互联网和相关服务,3,3,8,58.4,谨慎观察
002400,省广集团,L72商务服务业,3,3,10,58.3,可低吸观察
002212,天融信,I65软件和信息技术服务业,3,3,17,56.3,可低吸观察
000676,智度股份,L72商务服务业,3,2,3,61.2,优先观察
002606,大连电瓷,C38电气机械和器材制造业,3,1,18,55.5,暂不操作
002612,朗姿股份,C18纺织服装、服饰业,2,2,1,59.2,可低吸观察
002891,中宠股份,C13农副食品加工业,2,2,2,60.8,可低吸观察
603956,威派格,C35专用设备制造业,2,2,3,61.4,可低吸观察
002882,金龙羽,C38电气机械和器材制造业,2,2,4,60.0,可低吸观察
600936,北投科技,I63电信、广播电视和卫星传输服务,2,2,5,60.5,可低吸观察
002498,汉缆股份,C38电气机械和器材制造业,2,2,7,58.8,可低吸观察
600199,金种子酒,C15酒、饮料和精制茶制造业,2,2,7,58.2,可低吸观察
600844,金煤科技,C26化学原料和化学制品制造业,2,2,8,53.6,可低吸观察
603039,泛微网络,I65软件和信息技术服务业,2,2,13,56.8,可低吸观察
002366,融发核电,C35专用设备制造业,2,2,14,56.7,可低吸观察
002131,利欧股份,L72商务服务业,2,2,16,56.6,可低吸观察
002379,宏桥控股,C32有色金属冶炼和压延加工业,2,2,16,47.8,谨慎观察
603598,引力传媒,L72商务服务业,2,2,20,55.2,可低吸观察
000533,顺钠股份,C38电气机械和器材制造业,2,1,10,56.3,谨慎观察
600162,香江控股,K70房地产业,2,1,12,57.5,暂不操作
600468,百利电气,C38电气机械和器材制造业,1,1,1,69.1,暂不操作
603118,共进股份,C39计算机、通信和其他电子设备制造业,1,1,1,63.0,暂不操作
600815,厦工股份,C35专用设备制造业,1,1,2,61.5,暂不操作
002832,比音勒芬,C18纺织服装、服饰业,1,1,2,59.0,暂不操作
605196,华通线缆,C38电气机械和器材制造业,1,1,3,60.5,暂不操作
601606,长城军工,C33金属制品业,1,1,3,56.9,暂不操作
603533,掌阅科技,I64互联网和相关服务,1,1,4,60.9,暂不操作
002860,星帅尔,C38电气机械和器材制造业,1,1,5,59.4,暂不操作
600588,用友网络,I65软件和信息技术服务业,1,1,5,59.2,暂不操作
600192,长城电工,C38电气机械和器材制造业,1,1,6,59.9,暂不操作
002309,中利集团,C38电气机械和器材制造业,1,1,6,59.2,暂不操作
000428,华天酒店,H61住宿业,1,1,6,58.9,暂不操作
603619,中曼石油,B07石油和天然气开采业,1,1,6,54.8,暂不操作
603918,金桥信息,I65软件和信息技术服务业,1,1,9,53.6,暂不操作
000839,国安股份,I65软件和信息技术服务业,1,1,10,53.6,暂不操作
600722,金牛化工,C26化学原料和化学制品制造业,1,1,10,51.8,暂不操作
000011,深物业A,K70房地产业,1,1,11,53.0,暂不操作
002879,长缆科技,C38电气机械和器材制造业,1,1,12,55.8,暂不操作
601616,广电电气,C38电气机械和器材制造业,1,1,12,55.5,暂不操作
600744,华银电力,D44电力、热力生产和供应业,1,1,12,53.0,暂不操作
603988,中电电机,C38电气机械和器材制造业,1,1,13,50.1,暂不操作
001258,立新能源,D44电力、热力生产和供应业,1,1,14,48.3,暂不操作
002199,东晶电子,C39计算机、通信和其他电子设备制造业,1,1,15,47.9,暂不操作
600702,舍得酒业,C15酒、饮料和精制茶制造业,1,1,16,55.1,暂不操作
002258,利尔化学,C26化学原料和化学制品制造业,1,1,17,55.1,暂不操作
002141,贤丰控股,C38电气机械和器材制造业,1,1,17,51.3,暂不操作
002300,太阳电缆,C38电气机械和器材制造业,1,1,18,52.0,暂不操作
001376,百通能源,D44电力、热力生产和供应业,1,1,18,51.0,暂不操作
002112,三变科技,C38电气机械和器材制造业,1,1,19,55.4,暂不操作
000862,银星能源,D44电力、热力生产和供应业,1,1,19,50.5,暂不操作
600693,东百集团,F52零售业,1,1,20,52.9,暂不操作
002580,圣阳股份,C38电气机械和器材制造业,1,1,20,46.6,暂不操作
