rank,code,name,sector,sector_type,sector_rank,sector_heat_score,sector_is_mainline,score,score_breakdown,trend_score,fund_score,volume_score,strength_score,risk_penalty,ma20_score,ma_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,close,ma5,ma10,ma20,volume_ratio,turnover_rate,amount,breakout_margin,sector_pct_change,sector_main_net_inflow,main_net_inflow,main_net_inflow_5d,circulating_market_cap,buy_range,stop_loss,first_target,reasons,risks,action
1,000021,深科技,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,69.4,"{'MA20评分': 29.7, '均线评分': 25.0, '量能评分': 6.2, '突破评分': 0.9, '市值评分': 10.0, '板块热度': 5.0, '资金评分': 0.0, '风险扣分': -4.4, '市场风格调整': -3.0}",54.68,0.0,6.16,0.93,4.35,29.68,25.0,0.93,-4.35,10.0,5.0,55.91,59.466,54.669,46.983,0.964,14.937,12654340507.8,-0.1554,0.0,0.0,0.0,0.0,88011038478.0,55.07 - 56.75,46.28,60.38,收盘价高于20日均线19.0%；均线多头排列，MA5/MA10距离8.8%，MA10/MA20距离16.4%；成交量为10日均量1.07倍；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣3.9分；波动异常扣0.5分；快速轮动，降低追高等级,今日无高确定性机会，建议空仓观察。
2,603662,柯力传感,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,69.0,"{'MA20评分': 25.8, '均线评分': 16.9, '量能评分': 12.7, '突破评分': 7.4, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 8.6, '风险扣分': -1.9, '市场风格调整': 0.0}",42.78,8.56,12.69,7.43,1.87,25.85,16.93,7.43,-1.87,3.0,5.0,80.0,72.864,70.525,69.345,2.114,12.721,2798273967.0,0.0369,0.0,0.0,0.0,0.0,22466392000.0,78.80 - 81.20,68.3,86.4,收盘价高于20日均线15.4%；均线多头排列，MA5/MA10距离3.3%，MA10/MA20距离1.7%；成交量为5日均量2.11倍；成交量为10日均量2.33倍；突破近20日高点；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣1.9分,今日无高确定性机会，建议空仓观察。
3,000970,中科三环,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,68.0,"{'MA20评分': 30.0, '均线评分': 22.2, '量能评分': 8.2, '突破评分': 5.2, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 10.0, '风险扣分': -5.6, '市场风格调整': 0.0}",52.2,10.0,8.21,5.23,5.64,30.0,22.2,5.23,-5.64,3.0,5.0,16.48,15.414,14.953,14.331,1.398,12.105,2420140782.6299996,-0.0237,0.0,0.0,0.0,0.0,20035161184.0,16.23 - 16.73,14.12,17.8,收盘价高于20日均线15.0%；均线多头排列，MA5/MA10距离3.1%，MA10/MA20距离4.3%；成交量为5日均量1.40倍；成交量为10日均量1.38倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣1.7分；当日长上影线明显扣3.8分；波动异常扣0.2分,今日无高确定性机会，建议空仓观察。
4,002747,埃斯顿,C34通用设备制造业,行业,0,0.0,False,67.7,"{'MA20评分': 30.0, '均线评分': 24.8, '量能评分': 7.6, '突破评分': 7.8, '市值评分': 6.0, '板块热度': 1.2, '资金评分': 4.1, '风险扣分': -9.8, '市场风格调整': 0.0}",54.85,4.11,7.6,7.76,9.83,30.0,24.85,7.76,-9.83,6.0,1.25,44.77,39.56,38.24,36.163,1.336,16.199,5508068594.23,0.0458,0.0,0.0,0.0,0.0,35028255196.0,44.10 - 45.44,35.62,48.35,收盘价高于20日均线23.8%；均线多头排列，MA5/MA10距离3.5%，MA10/MA20距离5.7%；成交量为5日均量1.34倍；成交量为10日均量1.21倍；突破近20日高点；接近或突破近60日高点；接近或突破近120日高点；行业C34通用设备制造业热度评分0.00,距离20日均线过远扣6.6分；连续涨停风险扣2.7分；波动异常扣0.6分,今日无高确定性机会，建议空仓观察。
5,001309,德明利,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,67.6,"{'MA20评分': 26.6, '均线评分': 25.0, '量能评分': 7.0, '突破评分': 0.0, '市值评分': 10.0, '板块热度': 5.0, '资金评分': 5.0, '风险扣分': -3.0, '市场风格调整': -3.0}",51.63,5.0,6.98,0.0,3.01,26.63,25.0,0.0,-3.01,10.0,5.0,881.91,899.806,864.311,754.216,1.172,11.995,16987834496.599998,-0.1001,0.0,0.0,0.0,0.0,145575119880.0,868.68 - 895.14,742.9,952.46,收盘价高于20日均线16.9%；均线多头排列，MA5/MA10距离4.1%，MA10/MA20距离14.6%；成交量为5日均量1.17倍；成交量为10日均量1.15倍；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣2.7分；波动异常扣0.3分；快速轮动，降低追高等级,今日无高确定性机会，建议空仓观察。
6,603078,江化微,C26化学原料和化学制品制造业,行业,0,0.0,False,67.1,"{'MA20评分': 30.0, '均线评分': 24.2, '量能评分': 8.2, '突破评分': 3.9, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 5.0, '风险扣分': -7.1, '市场风格调整': 0.0}",54.16,5.0,8.19,3.92,7.15,30.0,24.16,3.92,-7.15,3.0,5.0,56.26,52.034,49.033,46.863,1.254,19.577,4046044000.0,-0.0288,0.0,0.0,0.0,0.0,21695948872.000004,55.42 - 57.10,46.16,60.76,收盘价高于20日均线20.1%；均线多头排列，MA5/MA10距离6.1%，MA10/MA20距离4.6%；成交量为5日均量1.25倍；成交量为10日均量1.54倍；OBV趋势向上；行业C26化学原料和化学制品制造业热度评分0.00,距离20日均线过远扣4.5分；当日长上影线明显扣2.6分；波动异常扣0.1分,今日无高确定性机会，建议空仓观察。
7,000100,TCL科技,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,65.4,"{'MA20评分': 21.9, '均线评分': 25.0, '量能评分': 5.0, '突破评分': 0.9, '市值评分': 10.0, '板块热度': 5.0, '资金评分': 0.0, '风险扣分': -2.4, '市场风格调整': 0.0}",46.92,0.0,4.95,0.95,2.37,21.92,25.0,0.95,-2.37,10.0,5.0,5.65,5.76,5.423,5.088,0.8,8.693,9419970192.07,-0.0974,0.0,0.0,0.0,0.0,108095993795.0,5.57 - 5.73,5.01,6.1,收盘价高于20日均线11.1%；均线多头排列，MA5/MA10距离6.2%，MA10/MA20距离6.6%；行业C39计算机、通信和其他电子设备制造业热度评分0.00,当日长上影线明显扣2.4分,今日无高确定性机会，建议空仓观察。
8,600360,华微电子,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,65.0,"{'MA20评分': 20.2, '均线评分': 25.0, '量能评分': 9.1, '突破评分': 5.3, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 5.0, '风险扣分': -2.5, '市场风格调整': 0.0}",45.17,5.0,9.06,5.33,2.51,20.17,25.0,5.33,-2.51,3.0,5.0,14.96,14.42,13.854,12.845,1.537,19.369,2747344362.0,-0.0209,0.0,0.0,0.0,0.0,14366017688.0,14.74 - 15.18,12.65,16.16,收盘价高于20日均线16.5%；均线多头排列，MA5/MA10距离4.1%，MA10/MA20距离7.9%；成交量为5日均量1.54倍；成交量为10日均量1.56倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣2.5分；波动异常扣0.0分,今日无高确定性机会，建议空仓观察。
9,002317,众生药业,C27医药制造业,行业,0,0.0,False,64.8,"{'MA20评分': 25.0, '均线评分': 25.0, '量能评分': 7.2, '突破评分': 6.0, '市值评分': 3.0, '板块热度': 1.9, '资金评分': 6.1, '风险扣分': -3.3, '市场风格调整': 0.0}",50.04,6.07,7.21,5.99,3.31,25.04,25.0,5.99,-3.31,3.0,1.88,27.44,26.012,24.446,23.263,1.172,9.24,1883496819.17,-0.0029,0.0,0.0,0.0,0.0,20898781456.0,27.03 - 27.85,22.91,29.64,收盘价高于20日均线18.0%；均线多头排列，MA5/MA10距离6.4%，MA10/MA20距离5.1%；成交量为5日均量1.17倍；成交量为10日均量1.32倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；行业C27医药制造业热度评分0.00,距离20日均线过远扣3.3分,今日无高确定性机会，建议空仓观察。
10,002119,康强电子,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,64.6,"{'MA20评分': 30.0, '均线评分': 25.0, '量能评分': 5.7, '突破评分': 1.2, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 10.0, '风险扣分': -5.3, '市场风格调整': 0.0}",55.0,10.0,5.67,1.18,5.27,30.0,25.0,1.18,-5.27,3.0,5.0,39.04,38.786,36.371,33.236,0.858,22.304,3256710354.27,-0.066,0.0,0.0,0.0,0.0,14651087360.0,38.45 - 39.63,32.74,42.16,收盘价高于20日均线17.5%；均线多头排列，MA5/MA10距离6.6%，MA10/MA20距离9.4%；OBV趋势向上；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣3.0分；当日长上影线明显扣2.2分,今日无高确定性机会，建议空仓观察。
