date,rank,code,name,sector,score,close_price,ma20_score,ma_score,volume_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,next_day_return,return_3d,return_5d,return_10d,max_gain_5d,max_drawdown_5d
2026-07-21,1,603823,百合花,C26化学原料和化学制品制造业,70.3,81.93,30.0,25.0,6.9,8.32,-9.04,6.0,3.12,,,,,,
2026-07-21,2,000938,紫光股份,C39计算机、通信和其他电子设备制造业,68.2,41.46,30.0,18.53,7.0,7.16,-11.47,10.0,5.0,,,,,,
2026-07-21,3,603127,昭衍新药,M73研究和试验发展,65.5,49.12,27.77,25.0,7.08,1.25,-2.17,6.0,0.62,,,,,,
2026-07-21,4,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,65.2,88.66,28.93,12.5,6.96,2.95,-3.17,10.0,5.0,,,,,,
2026-07-21,5,600267,海正药业,C27医药制造业,64.6,12.18,24.4,24.44,7.54,2.15,-0.0,3.0,3.12,,,,,,
2026-07-21,6,600602,云赛智联,I65软件和信息技术服务业,63.1,19.14,19.61,24.2,9.46,2.42,-1.25,3.0,3.75,,,,,,
2026-07-21,7,000676,智度股份,L72商务服务业,60.6,6.92,25.47,25.0,14.24,3.52,-8.8,0.0,1.25,,,,,,
2026-07-21,8,603567,珍宝岛,C27医药制造业,59.4,6.17,27.19,25.0,8.32,3.94,-8.14,0.0,3.12,,,,,,
2026-07-21,9,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,56.4,31.61,30.0,17.51,7.66,2.55,-11.27,3.0,5.0,,,,,,
2026-07-21,10,603893,瑞芯微,C39计算机、通信和其他电子设备制造业,55.7,208.05,18.37,13.58,6.75,0.0,-0.0,10.0,5.0,,,,,,
2026-07-21,11,000948,南天信息,I65软件和信息技术服务业,53.5,14.55,21.1,22.31,5.61,1.0,-2.3,0.0,3.75,,,,,,
2026-07-21,12,002365,永安药业,C27医药制造业,52.9,12.17,19.37,22.13,6.34,1.96,-0.02,0.0,3.12,,,,,,
2026-07-21,13,002829,星网宇达,C37铁路、船舶、航空航天和其他运输设备制造业,52.5,21.49,22.73,22.14,7.79,3.01,-3.8,0.0,0.62,,,,,,
2026-07-21,14,002881,美格智能,C39计算机、通信和其他电子设备制造业,51.4,41.91,19.21,15.19,7.74,2.23,-0.0,0.0,5.0,,,,,,
2026-07-21,15,603118,共进股份,C39计算机、通信和其他电子设备制造业,49.1,14.93,22.69,12.5,7.24,0.96,-4.31,3.0,5.0,,,,,,
2026-07-21,16,000767,晋控电力,D44电力、热力生产和供应业,48.9,3.99,15.0,11.0,14.94,2.0,-0.0,3.0,5.0,,,,,,
2026-07-21,17,600756,浪潮软件,I65软件和信息技术服务业,48.9,14.78,20.22,13.01,9.23,0.71,-0.05,0.0,3.75,,,,,,
2026-07-21,18,600821,金开新能,D44电力、热力生产和供应业,47.4,6.73,18.84,5.98,14.81,1.81,-0.0,3.0,5.0,,,,,,
