date,rank,code,name,sector,score,close_price,ma20_score,ma_score,volume_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,next_day_return,return_3d,return_5d,return_10d,max_gain_5d,max_drawdown_5d
2026-06-30,1,603019,中科曙光,C39计算机、通信和其他电子设备制造业,75.8,107.23,25.94,25.0,10.21,7.96,-8.31,10.0,5.0,,,,,,
2026-06-30,2,000725,京东方A,C39计算机、通信和其他电子设备制造业,73.0,8.68,30.0,25.0,8.5,8.03,-13.55,10.0,5.0,,,,,,
2026-06-30,3,600522,中天科技,C38电气机械和器材制造业,72.1,60.68,30.0,25.0,4.34,0.04,-0.41,10.0,3.12,,,,,,
2026-06-30,4,000988,华工科技,C39计算机、通信和其他电子设备制造业,72.0,184.61,26.21,16.55,8.47,6.7,-0.9,10.0,5.0,,,,,,
2026-06-30,5,002156,通富微电,C39计算机、通信和其他电子设备制造业,71.8,75.87,24.63,25.0,5.4,2.35,-0.53,10.0,5.0,,,,,,
2026-06-30,6,600105,永鼎股份,C38电气机械和器材制造业,71.7,67.48,30.0,25.0,4.33,1.43,-2.11,10.0,3.12,,,,,,
2026-06-30,7,001389,广合科技,C39计算机、通信和其他电子设备制造业,71.0,237.25,27.36,25.0,6.46,7.4,-6.25,6.0,5.0,,,,,,
2026-06-30,8,603005,晶方科技,C39计算机、通信和其他电子设备制造业,70.9,53.87,29.89,25.0,5.36,5.18,-5.5,6.0,5.0,,,,,,
2026-06-30,9,605358,立昂微,C39计算机、通信和其他电子设备制造业,70.8,77.6,28.45,23.05,5.57,3.41,-0.65,6.0,5.0,,,,,,
2026-06-30,10,600584,长电科技,C39计算机、通信和其他电子设备制造业,70.7,103.55,29.23,25.0,5.77,4.4,-8.71,10.0,5.0,,,,,,
2026-06-30,11,000021,深科技,C39计算机、通信和其他电子设备制造业,70.0,64.27,30.0,25.0,7.85,9.0,-16.83,10.0,5.0,,,,,,
2026-06-30,12,603678,火炬电子,C39计算机、通信和其他电子设备制造业,69.0,83.0,30.0,25.0,6.58,5.0,-8.59,6.0,5.0,,,,,,
2026-06-30,13,002008,大族激光,C35专用设备制造业,68.9,150.11,23.61,25.0,6.2,2.02,-0.37,10.0,2.5,,,,,,
2026-06-30,14,002129,TCL中环,C38电气机械和器材制造业,68.7,12.02,25.72,22.6,8.1,6.83,-3.7,6.0,3.12,,,,,,
2026-06-30,15,002549,凯美特气,N77生态保护和环境治理业,68.5,21.05,28.94,25.0,10.95,4.87,-4.85,3.0,0.62,,,,,,
2026-06-30,16,002859,洁美科技,C39计算机、通信和其他电子设备制造业,68.4,109.51,30.0,25.0,7.37,2.0,-6.93,6.0,5.0,,,,,,
2026-06-30,17,603290,斯达半导,C39计算机、通信和其他电子设备制造业,68.0,152.94,27.41,23.81,7.01,7.38,-8.64,6.0,5.0,,,,,,
2026-06-30,18,600460,士兰微,C39计算机、通信和其他电子设备制造业,67.8,54.66,30.0,25.0,7.14,5.59,-14.91,10.0,5.0,,,,,,
2026-06-30,19,002138,顺络电子,C39计算机、通信和其他电子设备制造业,67.8,73.1,30.0,21.77,6.0,2.6,-3.54,6.0,5.0,,,,,,
2026-06-30,20,600703,三安光电,C39计算机、通信和其他电子设备制造业,67.6,21.22,29.47,25.0,4.64,1.58,-8.11,10.0,5.0,,,,,,
2026-06-29,1,000725,京东方A,C39计算机、通信和其他电子设备制造业,71.4,7.95,30.0,25.0,7.13,5.0,-10.72,10.0,5.0,0.091824,,,,,
2026-06-29,2,605358,立昂微,C39计算机、通信和其他电子设备制造业,71.2,78.89,29.79,18.16,8.21,6.7,-2.71,6.0,5.0,-0.016352,,,,,
2026-06-29,3,600498,烽火通信,C39计算机、通信和其他电子设备制造业,71.0,72.07,28.09,22.78,5.86,0.0,-0.69,10.0,5.0,0.021229,,,,,
2026-06-29,4,603773,沃格光电,C39计算机、通信和其他电子设备制造业,70.9,163.35,30.0,25.0,5.83,0.0,-0.92,6.0,5.0,-0.002326,,,,,
2026-06-29,5,002106,莱宝高科,C39计算机、通信和其他电子设备制造业,70.2,15.93,28.49,20.96,10.04,5.83,-3.15,3.0,5.0,0.099812,,,,,
2026-06-29,6,600522,中天科技,C38电气机械和器材制造业,69.7,58.84,28.47,25.0,5.86,0.1,-2.85,10.0,3.12,0.031271,,,,,
2026-06-29,7,600105,永鼎股份,C38电气机械和器材制造业,69.3,63.1,26.55,25.0,5.17,0.15,-0.68,10.0,3.12,0.069414,,,,,
2026-06-29,8,603005,晶方科技,C39计算机、通信和其他电子设备制造业,68.0,48.97,23.14,25.0,7.87,1.03,-0.0,6.0,5.0,0.100061,,,,,
2026-06-29,9,600703,三安光电,C39计算机、通信和其他电子设备制造业,67.8,21.06,28.28,25.0,6.99,1.6,-9.03,10.0,5.0,0.007597,,,,,
2026-06-29,10,000636,风华高科,C39计算机、通信和其他电子设备制造业,67.7,80.27,30.0,24.09,6.09,5.69,-13.15,10.0,5.0,-0.100037,,,,,
2026-06-29,11,002559,亚威股份,C34通用设备制造业,67.6,13.0,28.28,25.0,15.0,8.13,-9.36,0.0,0.62,-0.022308,,,,,
2026-06-29,12,603690,至纯科技,C35专用设备制造业,67.4,35.39,30.0,25.0,8.8,5.02,-7.47,3.0,3.12,0.000283,,,,,
2026-06-29,13,002138,顺络电子,C39计算机、通信和其他电子设备制造业,66.9,74.74,30.0,20.9,8.0,4.26,-7.31,6.0,5.0,-0.021943,,,,,
2026-06-29,14,600584,长电科技,C39计算机、通信和其他电子设备制造业,66.8,103.25,26.3,25.0,8.47,4.12,-12.09,10.0,5.0,0.002906,,,,,
2026-06-29,15,605111,新洁能,C39计算机、通信和其他电子设备制造业,66.6,90.13,29.57,25.0,7.8,7.49,-14.26,6.0,5.0,0.099967,,,,,
2026-06-29,16,603738,泰晶科技,C39计算机、通信和其他电子设备制造业,66.2,59.04,27.75,24.73,5.74,0.0,-0.0,3.0,5.0,0.017107,,,,,
2026-06-29,17,001309,德明利,C39计算机、通信和其他电子设备制造业,66.2,970.0,30.0,25.0,5.97,5.72,-15.45,10.0,5.0,-0.027938,,,,,
2026-06-29,18,605020,永和股份,C26化学原料和化学制品制造业,66.1,41.67,25.54,25.0,6.78,5.64,-2.99,3.0,3.12,-0.022798,,,,,
2026-06-29,19,000021,深科技,C39计算机、通信和其他电子设备制造业,65.7,58.86,30.0,25.0,7.45,6.87,-18.64,10.0,5.0,0.091913,,,,,
2026-06-29,20,002436,兴森科技,C39计算机、通信和其他电子设备制造业,65.4,49.0,25.43,24.08,5.38,0.0,-0.44,6.0,5.0,0.039796,,,,,
2026-06-25,1,000725,京东方A,C39计算机、通信和其他电子设备制造业,74.8,7.52,27.58,25.0,7.01,7.81,-7.64,10.0,5.0,0.035904,0.154255,,,,
2026-06-25,2,002046,国机精工,C34通用设备制造业,73.0,75.41,30.0,25.0,12.09,8.93,-10.33,6.0,1.25,-0.014454,-0.023339,,,,
2026-06-25,3,000636,风华高科,C39计算机、通信和其他电子设备制造业,69.5,79.62,30.0,25.0,5.88,7.13,-13.51,10.0,5.0,-0.014067,-0.09269,,,,
